date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2022-08-01,PG,skip,0.0,0,0,-0.0536,0.0,0.0,False
2022-08-01,PLD,sell_put,2.7609,1,1,-6.0727,-3.3118,-0.033118,False
2022-08-01,PM,skip,0.0,0,0,-1.7087,0.0,0.0,False
2022-08-01,PYPL,sell_put,3.0055,1,1,7.9857,3.0055,0.030055,False
2022-08-01,QCOM,sell_put,4.216,1,1,-8.817,-4.6011,-0.046011,False
2022-08-01,REGN,skip,0.0,0,0,-0.1083,0.0,0.0,False
2022-08-01,RTX,skip,0.0,0,0,-3.7121,0.0,0.0,False
2022-08-01,SBUX,sell_put,2.0238,1,1,-0.8374,1.1864,0.011864,False
2022-08-01,SCHW,sell_put,2.7012,1,1,2.7516,2.7012,0.027012,False
2022-08-01,SHW,sell_put,2.7609,1,1,-4.0671,-1.3062,-0.013062,False
2022-08-01,SO,sell_put,2.0238,1,1,0.2341,2.0238,0.020238,False
2022-08-01,SPGI,sell_put,2.7012,1,1,-6.5662,-3.865,-0.03865,False
2022-08-01,SYK,sell_put,2.378,1,1,-4.447,-2.0691,-0.020691,False
2022-08-01,T,skip,0.0,0,0,-5.3588,0.0,0.0,False
2022-08-01,TGT,sell_put,3.7238,1,1,-1.8607,1.8632,0.018632,False
2022-08-01,TJX,sell_put,3.7238,1,1,1.9457,3.7238,0.037238,False
2022-08-01,TMO,sell_put,2.8496,1,1,-8.8718,-6.0223,-0.060223,False
2022-08-01,TMUS,sell_put,3.5263,1,1,0.6291,3.5263,0.035263,False
2022-08-01,TSLA,sell_put,6.2313,1,1,-7.2489,-1.0175,-0.010175,False
2022-08-01,TXN,sell_put,4.098,1,1,-7.0389,-2.9408,-0.029408,False
2022-08-01,UNH,sell_put,3.1297,1,1,-4.2427,-1.113,-0.01113,False
2022-08-01,UNP,sell_put,4.1889,1,1,-1.2275,2.9614,0.029614,False
2022-08-01,UPS,sell_put,2.7609,1,1,-0.195,2.5659,0.025659,False
2022-08-01,V,sell_put,3.6959,1,1,-6.3175,-2.6216,-0.026216,False
2022-08-01,VRTX,skip,0.0,0,0,0.4814,0.0,0.0,False
2022-08-01,VZ,skip,0.0,0,0,-8.3438,0.0,0.0,False
2022-08-01,WFC,sell_put,2.8507,1,1,-0.3647,2.4859,0.024859,False
2022-08-01,ZTS,sell_put,3.5246,1,1,-14.0963,-10.5717,-0.105717,False
2022-09-01,AAPL,skip,0.0,0,0,-11.9756,0.0,0.0,True
2022-09-01,ABBV,skip,0.0,0,0,-0.1859,0.0,0.0,True
2022-09-01,ABT,skip,0.0,0,0,-5.738,0.0,0.0,True
2022-09-01,ACN,skip,0.0,0,0,-10.8022,0.0,0.0,True
2022-09-01,ADBE,skip,0.0,0,0,-26.3068,0.0,0.0,True
2022-09-01,ADI,skip,0.0,0,0,-7.6021,0.0,0.0,True
2022-09-01,ADP,sell_put,2.64,4,4,-7.4547,-4.8147,-0.192588,True
2022-09-01,AMAT,skip,0.0,0,0,-12.6825,0.0,0.0,True
2022-09-01,AMD,skip,0.0,0,0,-25.3446,0.0,0.0,True
2022-09-01,AMT,skip,0.0,0,0,-15.4891,0.0,0.0,True
2022-09-01,AMZN,skip,0.0,0,0,-10.8622,0.0,0.0,True
2022-09-01,AVGO,skip,0.0,0,0,-11.0396,0.0,0.0,True
2022-09-01,AXP,skip,0.0,0,0,-11.2434,0.0,0.0,True
2022-09-01,BA,sell_put,3.0,4,4,-24.4431,-21.4431,-0.857724,True
2022-09-01,BAC,skip,0.0,0,0,-10.1458,0.0,0.0,True
2022-09-01,BDX,sell_put,2.1475,4,4,-11.7225,-9.5751,-0.383004,True
2022-09-01,BKNG,skip,0.0,0,0,-12.4,0.0,0.0,True
2022-09-01,BLK,skip,0.0,0,0,-17.4237,0.0,0.0,True
2022-09-01,BMY,skip,0.0,0,0,5.4591,0.0,0.0,True
2022-09-01,BRK-B,skip,0.0,0,0,-4.9074,0.0,0.0,True
2022-09-01,C,skip,0.0,0,0,-14.6281,0.0,0.0,True
2022-09-01,CAT,skip,0.0,0,0,-11.1689,0.0,0.0,True
2022-09-01,COST,skip,0.0,0,0,-9.5442,0.0,0.0,True
2022-09-01,CRM,skip,0.0,0,0,-7.8657,0.0,0.0,True
2022-09-01,CSCO,skip,0.0,0,0,-10.5546,0.0,0.0,True
2022-09-01,CVS,sell_put,2.1553,4,4,-2.8324,-0.6771,-0.027084,True
2022-09-01,CVX,skip,0.0,0,0,-8.2782,0.0,0.0,True
2022-09-01,DE,sell_put,4.6269,4,4,-8.5859,-3.959,-0.15836,True
2022-09-01,DHR,skip,0.0,0,0,-4.3052,0.0,0.0,True
2022-09-01,DIS,sell_put,3.6074,4,4,-15.8369,-12.2295,-0.48918,True
2022-09-01,DUK,skip,0.0,0,0,-12.1904,0.0,0.0,True
2022-09-01,EL,skip,0.0,0,0,-14.9306,0.0,0.0,True
2022-09-01,ELV,sell_put,2.1553,4,4,-6.3635,-4.2082,-0.168328,True
2022-09-01,EQIX,skip,0.0,0,0,-13.0904,0.0,0.0,True
2022-09-01,F,sell_put,4.6269,4,4,-25.7762,-21.1493,-0.845972,True
2022-09-01,GILD,sell_put,2.2567,4,4,-2.8045,-0.5478,-0.021912,True
2022-09-01,GM,sell_put,4.6269,4,4,-15.825,-11.1981,-0.447924,True
2022-09-01,GOOGL,skip,0.0,0,0,-11.6152,0.0,0.0,True
2022-09-01,GS,skip,0.0,0,0,-11.2447,0.0,0.0,True
2022-09-01,HD,skip,0.0,0,0,-3.7028,0.0,0.0,True
2022-09-01,HON,skip,0.0,0,0,-11.379,0.0,0.0,True
2022-09-01,HUM,skip,0.0,0,0,0.7078,0.0,0.0,True
2022-09-01,INTC,skip,0.0,0,0,-18.4519,0.0,0.0,True
2022-09-01,INTU,skip,0.0,0,0,-10.2969,0.0,0.0,True
2022-09-01,ISRG,skip,0.0,0,0,-8.8947,0.0,0.0,True
2022-09-01,ITW,skip,0.0,0,0,-7.2781,0.0,0.0,True
2022-09-01,JNJ,skip,0.0,0,0,1.9323,0.0,0.0,True
2022-09-01,JPM,skip,0.0,0,0,-8.1157,0.0,0.0,True
2022-09-01,KLAC,skip,0.0,0,0,-11.7516,0.0,0.0,True
2022-09-01,KO,skip,0.0,0,0,-9.2206,0.0,0.0,True
2022-09-01,LLY,skip,0.0,0,0,7.6936,0.0,0.0,True
2022-09-01,LMT,sell_put,4.6269,4,4,-7.4406,-2.8137,-0.112548,True
2022-09-01,LOW,sell_put,2.9811,4,4,-3.2605,-0.2795,-0.01118,True
2022-09-01,LRCX,skip,0.0,0,0,-16.4212,0.0,0.0,True
2022-09-01,MA,skip,0.0,0,0,-12.3409,0.0,0.0,True
2022-09-01,MDLZ,skip,0.0,0,0,-11.3644,0.0,0.0,True
2022-09-01,MDT,skip,0.0,0,0,-8.1551,0.0,0.0,True
2022-09-01,META,sell_put,5.1326,4,4,-16.725,-11.5924,-0.463696,True
2022-09-01,MMM,skip,0.0,0,0,-10.226,0.0,0.0,True
2022-09-01,MRK,skip,0.0,0,0,0.8904,0.0,0.0,True
2022-09-01,MS,sell_put,2.2704,4,4,-7.287,-5.0166,-0.200664,True
2022-09-01,MSFT,skip,0.0,0,0,-10.7376,0.0,0.0,True
2022-09-01,MU,skip,0.0,0,0,-11.3745,0.0,0.0,True
2022-09-01,NEE,sell_put,2.5062,4,4,-7.3709,-4.8647,-0.194588,True
2022-09-01,NFLX,skip,0.0,0,0,5.314,0.0,0.0,True
2022-09-01,NKE,skip,0.0,0,0,-21.9164,0.0,0.0,True
2022-09-01,NOW,skip,0.0,0,0,-13.1172,0.0,0.0,True
2022-09-01,NVDA,skip,0.0,0,0,-19.5773,0.0,0.0,True
2022-09-01,ORCL,skip,0.0,0,0,-17.6399,0.0,0.0,True
2022-09-01,PEP,skip,0.0,0,0,-5.2302,0.0,0.0,True
2022-09-01,PFE,skip,0.0,0,0,-3.2501,0.0,0.0,True
2022-09-01,PG,skip,0.0,0,0,-8.4747,0.0,0.0,True
2022-09-01,PLD,skip,0.0,0,0,-18.4001,0.0,0.0,True
2022-09-01,PM,skip,0.0,0,0,-13.0694,0.0,0.0,True
2022-09-01,PYPL,sell_put,2.7423,4,4,-7.8874,-5.1451,-0.205804,True
2022-09-01,QCOM,skip,0.0,0,0,-14.1045,0.0,0.0,True
2022-09-01,REGN,skip,0.0,0,0,18.554,0.0,0.0,True
2022-09-01,RTX,skip,0.0,0,0,-8.2599,0.0,0.0,True
2022-09-01,SBUX,skip,0.0,0,0,0.797,0.0,0.0,True
2022-09-01,SCHW,sell_put,2.2704,4,4,1.6164,2.2704,0.090816,True
2022-09-01,SHW,skip,0.0,0,0,-11.5727,0.0,0.0,True
2022-09-01,SO,sell_put,2.5062,4,4,-10.9915,-8.4853,-0.339412,True
2022-09-01,SPGI,skip,0.0,0,0,-13.1006,0.0,0.0,True
2022-09-01,SYK,skip,0.0,0,0,-1.2963,0.0,0.0,True
2022-09-01,T,skip,0.0,0,0,-12.5428,0.0,0.0,True
2022-09-01,TGT,skip,0.0,0,0,-6.8728,0.0,0.0,True
2022-09-01,TJX,sell_put,2.4748,4,4,0.1021,2.4748,0.098992,True
2022-09-01,TMO,skip,0.0,0,0,-6.9922,0.0,0.0,True
2022-09-01,TMUS,sell_put,4.0844,4,4,-6.8005,-2.7161,-0.108644,True
2022-09-01,TSLA,skip,0.0,0,0,-3.7589,0.0,0.0,True
2022-09-01,TXN,skip,0.0,0,0,-6.3132,0.0,0.0,True
2022-09-01,UNH,skip,0.0,0,0,-2.7516,0.0,0.0,True
2022-09-01,UNP,skip,0.0,0,0,-12.7362,0.0,0.0,True
2022-09-01,UPS,skip,0.0,0,0,-16.3282,0.0,0.0,True
2022-09-01,V,skip,0.0,0,0,-10.44,0.0,0.0,True
2022-09-01,VRTX,sell_put,2.2567,4,4,2.7612,2.2567,0.090268,True
2022-09-01,VZ,skip,0.0,0,0,-9.1844,0.0,0.0,True
2022-09-01,WFC,skip,0.0,0,0,-7.3511,0.0,0.0,True
2022-09-01,ZTS,skip,0.0,0,0,-5.2642,0.0,0.0,True
2022-10-01,AAPL,skip,0.0,0,0,10.9551,0.0,0.0,True
2022-10-01,ABBV,skip,0.0,0,0,9.0828,0.0,0.0,True
2022-10-01,ABT,skip,0.0,0,0,2.253,0.0,0.0,True
2022-10-01,ACN,skip,0.0,0,0,10.3381,0.0,0.0,True
2022-10-01,ADBE,skip,0.0,0,0,15.734,0.0,0.0,True
2022-10-01,ADI,skip,0.0,0,0,2.3539,0.0,0.0,True
2022-10-01,ADP,skip,0.0,0,0,7.3188,0.0,0.0,True
2022-10-01,AMAT,skip,0.0,0,0,7.7627,0.0,0.0,True
2022-10-01,AMD,skip,0.0,0,0,-5.2083,0.0,0.0,True
2022-10-01,AMT,skip,0.0,0,0,-3.4979,0.0,0.0,True
2022-10-01,AMZN,skip,0.0,0,0,-9.3451,0.0,0.0,True
2022-10-01,AVGO,skip,0.0,0,0,6.7683,0.0,0.0,True
2022-10-01,AXP,skip,0.0,0,0,10.0363,0.0,0.0,True
2022-10-01,BA,skip,0.0,0,0,17.699,0.0,0.0,True
2022-10-01,BAC,skip,0.0,0,0,20.124,0.0,0.0,True
2022-10-01,BDX,skip,0.0,0,0,6.2538,0.0,0.0,True
2022-10-01,BKNG,skip,0.0,0,0,13.77,0.0,0.0,True
2022-10-01,BLK,skip,0.0,0,0,18.2554,0.0,0.0,True
2022-10-01,BMY,sell_put,2.877,38,38,8.9745,2.877,1.09326,True
2022-10-01,BRK-B,skip,0.0,0,0,10.5123,0.0,0.0,True
2022-10-01,C,skip,0.0,0,0,10.0552,0.0,0.0,True
2022-10-01,CAT,skip,0.0,0,0,31.9235,0.0,0.0,True
2022-10-01,COST,skip,0.0,0,0,6.1893,0.0,0.0,True
2022-10-01,CRM,skip,0.0,0,0,13.0353,0.0,0.0,True
2022-10-01,CSCO,skip,0.0,0,0,13.575,0.0,0.0,True
2022-10-01,CVS,skip,0.0,0,0,-0.7025,0.0,0.0,True
2022-10-01,CVX,skip,0.0,0,0,25.9135,0.0,0.0,True
2022-10-01,DE,skip,0.0,0,0,18.9366,0.0,0.0,True
2022-10-01,DHR,skip,0.0,0,0,-2.4714,0.0,0.0,True
2022-10-01,DIS,skip,0.0,0,0,12.9439,0.0,0.0,True
2022-10-01,DUK,skip,0.0,0,0,0.172,0.0,0.0,True
2022-10-01,EL,skip,0.0,0,0,-7.1376,0.0,0.0,True
2022-10-01,ELV,skip,0.0,0,0,20.6888,0.0,0.0,True
2022-10-01,EQIX,skip,0.0,0,0,-0.4219,0.0,0.0,True
2022-10-01,F,skip,0.0,0,0,19.375,0.0,0.0,True
2022-10-01,GILD,skip,0.0,0,0,28.6267,0.0,0.0,True
2022-10-01,GM,skip,0.0,0,0,22.3123,0.0,0.0,True
2022-10-01,GOOGL,skip,0.0,0,0,-1.1918,0.0,0.0,True
2022-10-01,GS,skip,0.0,0,0,17.5602,0.0,0.0,True
2022-10-01,HD,skip,0.0,0,0,7.3168,0.0,0.0,True
2022-10-01,HON,skip,0.0,0,0,22.1896,0.0,0.0,True
2022-10-01,HUM,sell_put,2.3345,38,38,15.2069,2.3345,0.88711,True
2022-10-01,INTC,skip,0.0,0,0,10.3221,0.0,0.0,True
2022-10-01,INTU,skip,0.0,0,0,10.3739,0.0,0.0,True
2022-10-01,ISRG,skip,0.0,0,0,31.4927,0.0,0.0,True
2022-10-01,ITW,skip,0.0,0,0,19.0283,0.0,0.0,True
2022-10-01,JNJ,sell_put,2.6384,38,38,6.4948,2.6384,1.002592,True
2022-10-01,JPM,skip,0.0,0,0,20.4593,0.0,0.0,True
2022-10-01,KLAC,skip,0.0,0,0,4.5666,0.0,0.0,True
2022-10-01,KO,skip,0.0,0,0,7.6158,0.0,0.0,True
2022-10-01,LLY,sell_put,3.5792,38,38,11.9808,3.5792,1.360096,True
2022-10-01,LMT,skip,0.0,0,0,25.9882,0.0,0.0,True
2022-10-01,LOW,skip,0.0,0,0,3.8017,0.0,0.0,True
2022-10-01,LRCX,skip,0.0,0,0,11.0238,0.0,0.0,True
2022-10-01,MA,skip,0.0,0,0,15.4182,0.0,0.0,True
2022-10-01,MDLZ,skip,0.0,0,0,12.8758,0.0,0.0,True
2022-10-01,MDT,skip,0.0,0,0,9.0257,0.0,0.0,True
2022-10-01,META,skip,0.0,0,0,-31.3384,0.0,0.0,True
2022-10-01,MMM,skip,0.0,0,0,13.8371,0.0,0.0,True
2022-10-01,MRK,sell_put,2.5506,38,38,18.4578,2.5506,0.969228,True
2022-10-01,MS,skip,0.0,0,0,3.9995,0.0,0.0,True
2022-10-01,MSFT,skip,0.0,0,0,-0.3306,0.0,0.0,True
2022-10-01,MU,skip,0.0,0,0,7.984,0.0,0.0,True
2022-10-01,NEE,skip,0.0,0,0,-1.1606,0.0,0.0,True
2022-10-01,NFLX,sell_put,4.9952,38,38,23.9721,4.9952,1.898176,True
2022-10-01,NKE,skip,0.0,0,0,11.8217,0.0,0.0,True
2022-10-01,NOW,skip,0.0,0,0,11.4218,0.0,0.0,True
2022-10-01,NVDA,skip,0.0,0,0,11.2201,0.0,0.0,True
2022-10-01,ORCL,skip,0.0,0,0,27.8369,0.0,0.0,True
2022-10-01,PEP,skip,0.0,0,0,11.9688,0.0,0.0,True
2022-10-01,PFE,skip,0.0,0,0,6.3757,0.0,0.0,True
2022-10-01,PG,skip,0.0,0,0,6.6693,0.0,0.0,True
2022-10-01,PLD,skip,0.0,0,0,9.6987,0.0,0.0,True
2022-10-01,PM,skip,0.0,0,0,12.23,0.0,0.0,True
2022-10-01,PYPL,skip,0.0,0,0,-2.893,0.0,0.0,True
2022-10-01,QCOM,skip,0.0,0,0,4.1423,0.0,0.0,True
2022-10-01,REGN,sell_put,2.877,38,38,8.6925,2.877,1.09326,True
2022-10-01,RTX,skip,0.0,0,0,15.8319,0.0,0.0,True
2022-10-01,SBUX,sell_put,2.3098,38,38,2.7653,2.3098,0.877724,True
2022-10-01,SCHW,sell_put,2.7026,38,38,10.8529,2.7026,1.026988,True
2022-10-01,SHW,skip,0.0,0,0,9.9048,0.0,0.0,True
2022-10-01,SO,skip,0.0,0,0,-3.7059,0.0,0.0,True
2022-10-01,SPGI,skip,0.0,0,0,5.2071,0.0,0.0,True
2022-10-01,SYK,skip,0.0,0,0,13.5661,0.0,0.0,True
2022-10-01,T,skip,0.0,0,0,18.8396,0.0,0.0,True
2022-10-01,TGT,skip,0.0,0,0,10.688,0.0,0.0,True
2022-10-01,TJX,sell_put,3.0124,38,38,16.0657,3.0124,1.144712,True
2022-10-01,TMO,skip,0.0,0,0,1.3911,0.0,0.0,True
2022-10-01,TMUS,skip,0.0,0,0,12.9612,0.0,0.0,True
2022-10-01,TSLA,skip,0.0,0,0,-14.2168,0.0,0.0,True
2022-10-01,TXN,skip,0.0,0,0,3.7795,0.0,0.0,True
2022-10-01,UNH,skip,0.0,0,0,10.2669,0.0,0.0,True
2022-10-01,UNP,skip,0.0,0,0,1.1908,0.0,0.0,True
2022-10-01,UPS,skip,0.0,0,0,3.8566,0.0,0.0,True
2022-10-01,V,skip,0.0,0,0,16.6113,0.0,0.0,True
2022-10-01,VRTX,sell_put,2.877,38,38,7.7571,2.877,1.09326,True
2022-10-01,VZ,skip,0.0,0,0,-1.5802,0.0,0.0,True
2022-10-01,WFC,skip,0.0,0,0,14.3461,0.0,0.0,True
2022-10-01,ZTS,skip,0.0,0,0,1.6792,0.0,0.0,True
2022-11-01,AAPL,sell_put,3.5046,1,1,-3.4629,0.0417,0.000417,False
2022-11-01,ABBV,sell_put,2.0655,1,1,11.2159,2.0655,0.020655,False
2022-11-01,ABT,sell_put,1.4757,1,1,9.2456,1.4757,0.014757,False
2022-11-01,ACN,sell_put,3.0847,1,1,6.4699,3.0847,0.030847,False
2022-11-01,ADBE,sell_put,4.8096,1,1,8.2983,4.8096,0.048096,False
2022-11-01,ADI,sell_put,3.7288,1,1,20.5371,3.7288,0.037288,False
2022-11-01,ADP,sell_put,2.246,1,1,9.2843,2.246,0.02246,False
2022-11-01,AMAT,sell_put,3.7288,1,1,24.1364,3.7288,0.037288,False
2022-11-01,AMD,skip,0.0,0,0,29.2541,0.0,0.0,False
2022-11-01,AMT,skip,0.0,0,0,7.5647,0.0,0.0,False
2022-11-01,AMZN,skip,0.0,0,0,-5.7595,0.0,0.0,False
2022-11-01,AVGO,sell_put,3.7288,1,1,17.2105,3.7288,0.037288,False
2022-11-01,AXP,sell_put,2.8207,1,1,6.5622,2.8207,0.028207,False
2022-11-01,BA,sell_put,3.0,1,1,25.521,3.0,0.03,False
2022-11-01,BAC,sell_put,3.3695,1,1,5.0222,3.3695,0.033695,False
2022-11-01,BDX,sell_put,1.4757,1,1,5.666,1.4757,0.014757,False
2022-11-01,BKNG,sell_put,3.0,1,1,11.2315,3.0,0.03,False
2022-11-01,BLK,sell_put,2.5724,1,1,10.8514,2.5724,0.025724,False
2022-11-01,BMY,sell_put,2.0655,1,1,4.4164,2.0655,0.020655,False
2022-11-01,BRK-B,sell_put,2.4715,1,1,7.9671,2.4715,0.024715,False
2022-11-01,C,sell_put,3.0,1,1,5.5604,3.0,0.03,False
2022-11-01,CAT,sell_put,3.5407,1,1,9.9473,3.5407,0.035407,False
2022-11-01,COST,sell_put,3.1734,1,1,7.7215,3.1734,0.031734,False
2022-11-01,CRM,sell_put,5.6217,1,1,-1.4392,4.1825,0.041825,False
2022-11-01,CSCO,sell_put,2.246,1,1,10.4597,2.246,0.02246,False
2022-11-01,CVS,skip,0.0,0,0,8.2313,0.0,0.0,False
2022-11-01,CVX,sell_put,2.9973,1,1,1.3322,2.9973,0.029973,False
2022-11-01,DE,sell_put,3.5407,1,1,11.4143,3.5407,0.035407,False
2022-11-01,DHR,skip,0.0,0,0,8.6383,0.0,0.0,False
2022-11-01,DIS,sell_put,3.8374,1,1,-8.1378,-4.3004,-0.043004,False
2022-11-01,DUK,sell_put,2.3598,1,1,7.244,2.3598,0.023598,False
2022-11-01,EL,skip,0.0,0,0,17.6068,0.0,0.0,False
2022-11-01,ELV,sell_put,2.0777,1,1,-2.5331,-0.4553,-0.004553,False
2022-11-01,EQIX,skip,0.0,0,0,21.9282,0.0,0.0,False
2022-11-01,F,sell_put,3.5407,1,1,3.9641,3.5407,0.035407,False
2022-11-01,GILD,sell_put,2.0655,1,1,11.9424,2.0655,0.020655,False
2022-11-01,GM,sell_put,3.5407,1,1,3.3376,3.5407,0.035407,False
2022-11-01,GOOGL,skip,0.0,0,0,6.8564,0.0,0.0,False
2022-11-01,GS,sell_put,2.5724,1,1,12.0867,2.5724,0.025724,False
2022-11-01,HD,sell_put,3.6743,1,1,9.408,3.6743,0.036743,False
2022-11-01,HON,sell_put,2.246,1,1,7.612,2.246,0.02246,False
2022-11-01,HUM,sell_put,2.0777,1,1,-1.4658,0.612,0.00612,False
2022-11-01,INTC,sell_put,3.7288,1,1,5.7686,3.7288,0.037288,False
2022-11-01,INTU,sell_put,4.9009,1,1,-4.4772,0.4238,0.004238,False
2022-11-01,ISRG,sell_put,1.4757,1,1,9.705,1.4757,0.014757,False
2022-11-01,ITW,sell_put,2.246,1,1,6.5283,2.246,0.02246,False
2022-11-01,JNJ,sell_put,1.1267,1,1,2.3165,1.1267,0.011267,False
2022-11-01,JPM,sell_put,2.5724,1,1,10.7533,2.5724,0.025724,False
2022-11-01,KLAC,sell_put,3.7288,1,1,24.2376,3.7288,0.037288,False
2022-11-01,KO,sell_put,2.3598,1,1,6.2824,2.3598,0.023598,False
2022-11-01,LLY,sell_put,4.6859,1,1,2.4828,4.6859,0.046859,False
2022-11-01,LMT,sell_put,3.5407,1,1,-0.3061,3.2345,0.032345,False
2022-11-01,LOW,sell_put,3.6743,1,1,9.621,3.6743,0.036743,False
2022-11-01,LRCX,sell_put,3.7288,1,1,16.7004,3.7288,0.037288,False
2022-11-01,MA,sell_put,2.8207,1,1,8.7742,2.8207,0.028207,False
2022-11-01,MDLZ,sell_put,2.3903,1,1,9.9707,2.3903,0.023903,False
2022-11-01,MDT,sell_put,1.4757,1,1,-9.5031,-8.0274,-0.080274,False
2022-11-01,META,skip,0.0,0,0,26.7711,0.0,0.0,False
2022-11-01,MMM,sell_put,2.246,1,1,0.1431,2.246,0.02246,False
2022-11-01,MRK,sell_put,2.4896,1,1,8.8142,2.4896,0.024896,False
2022-11-01,MS,sell_put,2.5724,1,1,14.3636,2.5724,0.025724,False
2022-11-01,MSFT,skip,0.0,0,0,9.9125,0.0,0.0,False
2022-11-01,MU,sell_put,5.459,1,1,6.7868,5.459,0.05459,False
2022-11-01,NEE,skip,0.0,0,0,9.2903,0.0,0.0,False
2022-11-01,NFLX,sell_put,4.859,1,1,4.6766,4.859,0.04859,False
2022-11-01,NKE,sell_put,5.6593,1,1,18.3535,5.6593,0.056593,False
2022-11-01,NOW,sell_put,5.2935,1,1,-1.0553,4.2382,0.042382,False
2022-11-01,NVDA,sell_put,5.459,1,1,25.3834,5.459,0.05459,False
2022-11-01,ORCL,sell_put,3.3174,1,1,6.9,3.3174,0.033174,False
2022-11-01,PEP,sell_put,2.3903,1,1,2.1643,2.3903,0.023903,False
2022-11-01,PFE,sell_put,2.0655,1,1,7.6906,2.0655,0.020655,False
2022-11-01,PG,sell_put,2.0112,1,1,11.5457,2.0112,0.020112,False
2022-11-01,PLD,sell_put,2.246,1,1,6.3567,2.246,0.02246,False
2022-11-01,PM,sell_put,2.3903,1,1,8.5139,2.3903,0.023903,False
2022-11-01,PYPL,skip,0.0,0,0,-6.1857,0.0,0.0,False
2022-11-01,QCOM,sell_put,4.8877,1,1,7.5047,4.8877,0.048877,False
2022-11-01,REGN,sell_put,2.0655,1,1,0.394,2.0655,0.020655,False
2022-11-01,RTX,sell_put,3.5407,1,1,4.1131,3.5407,0.035407,False
2022-11-01,SBUX,sell_put,2.3598,1,1,18.0275,2.3598,0.023598,False
2022-11-01,SCHW,sell_put,2.5724,1,1,3.6024,2.5724,0.025724,False
2022-11-01,SHW,sell_put,2.246,1,1,10.7319,2.246,0.02246,False
2022-11-01,SO,skip,0.0,0,0,3.2987,0.0,0.0,False
2022-11-01,SPGI,sell_put,2.5724,1,1,9.821,2.5724,0.025724,False
2022-11-01,SYK,sell_put,1.4757,1,1,2.0284,1.4757,0.014757,False
2022-11-01,T,sell_put,2.6704,1,1,7.6382,2.6704,0.026704,False
2022-11-01,TGT,sell_put,1.8996,1,1,1.7169,1.8996,0.018996,False
2022-11-01,TJX,sell_put,1.8996,1,1,11.0263,1.8996,0.018996,False
2022-11-01,TMO,sell_put,2.5399,1,1,8.9986,2.5399,0.025399,False
2022-11-01,TMUS,sell_put,2.6704,1,1,-0.066,2.6044,0.026044,False
2022-11-01,TSLA,skip,0.0,0,0,-14.4326,0.0,0.0,False
2022-11-01,TXN,sell_put,3.7288,1,1,13.2409,3.7288,0.037288,False
2022-11-01,UNH,sell_put,2.0777,1,1,-1.3312,0.7466,0.007466,False
2022-11-01,UNP,sell_put,3.5407,1,1,10.2922,3.5407,0.035407,False
2022-11-01,UPS,sell_put,2.246,1,1,13.0893,2.246,0.02246,False
2022-11-01,V,sell_put,2.7095,1,1,4.7499,2.7095,0.027095,False
2022-11-01,VRTX,sell_put,2.0655,1,1,1.4103,2.0655,0.020655,False
2022-11-01,VZ,skip,0.0,0,0,6.0662,0.0,0.0,False
2022-11-01,WFC,sell_put,2.9195,1,1,4.2618,2.9195,0.029195,False
2022-11-01,ZTS,sell_put,2.0655,1,1,2.4456,2.0655,0.020655,False
2022-12-01,AAPL,skip,0.0,0,0,-12.0817,0.0,0.0,False
2022-12-01,ABBV,sell_put,2.5226,1,1,0.2668,2.5226,0.025226,False
2022-12-01,ABT,sell_put,2.6337,1,1,2.0543,2.6337,0.026337,False
2022-12-01,ACN,sell_put,3.1697,1,1,-11.3282,-8.1585,-0.081585,False
2022-12-01,ADBE,sell_put,3.7867,1,1,-2.4353,1.3514,0.013514,False
2022-12-01,ADI,sell_put,2.9418,1,1,-4.5838,-1.642,-0.01642,False
2022-12-01,ADP,sell_put,2.723,1,1,-9.5707,-6.8477,-0.068477,False
2022-12-01,AMAT,sell_put,2.9418,1,1,-10.9333,-7.9915,-0.079915,False
2022-12-01,AMD,sell_put,6.1555,1,1,-16.5658,-10.4103,-0.104103,False
2022-12-01,AMT,sell_put,2.723,1,1,-4.2441,-1.521,-0.01521,False
2022-12-01,AMZN,skip,0.0,0,0,-12.9894,0.0,0.0,False
2022-12-01,AVGO,sell_put,2.9418,1,1,1.47,2.9418,0.029418,False
2022-12-01,AXP,sell_put,2.7241,1,1,-6.2441,-3.52,-0.0352,False
2022-12-01,BA,sell_put,3.0,1,1,6.4904,3.0,0.03,False
2022-12-01,BAC,sell_put,3.3578,1,1,-12.4967,-9.1389,-0.091389,False
2022-12-01,BDX,sell_put,2.6337,1,1,1.9893,2.6337,0.026337,False
2022-12-01,BKNG,sell_put,3.0,1,1,-3.0859,-0.0859,-0.000859,False
2022-12-01,BLK,sell_put,3.2515,1,1,-1.0293,2.2222,0.022222,False
2022-12-01,BMY,sell_put,2.5226,1,1,-10.3762,-7.8536,-0.078536,False
2022-12-01,BRK-B,sell_put,2.1651,1,1,-3.0446,-0.8795,-0.008795,False
2022-12-01,C,sell_put,3.0,1,1,-5.4877,-2.4877,-0.024877,False
2022-12-01,CAT,sell_put,3.1232,1,1,1.3324,3.1232,0.031232,False
2022-12-01,COST,sell_put,2.868,1,1,-15.3454,-12.4774,-0.124774,False
2022-12-01,CRM,skip,0.0,0,0,-17.2605,0.0,0.0,False
2022-12-01,CSCO,sell_put,2.723,1,1,-4.1834,-1.4604,-0.014604,False
