date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2023-09-01,VZ,skip,0.0,0,-7.3471,0.0,0.0,True
2023-09-01,WFC,skip,0.0,0,-0.2674,0.0,0.0,True
2023-09-01,WM,buy_call,3.0,2,-2.7682,-3.0,-0.06,True
2023-09-01,XOM,buy_call,2.1655,2,6.6138,4.4483,0.088966,True
2023-09-01,ZTS,buy_call,2.0821,2,-8.6767,-2.0821,-0.041642,True
2023-10-01,AAPL,buy_call,3.1457,4,-0.257,-3.1457,-0.125828,True
2023-10-01,ABBV,skip,0.0,0,-5.2865,0.0,0.0,True
2023-10-01,ABT,skip,0.0,0,-2.3748,0.0,0.0,True
2023-10-01,ACN,buy_call,1.3394,4,-3.2627,-1.3394,-0.053576,True
2023-10-01,ADBE,buy_call,2.9165,4,4.346,1.4295,0.05718,True
2023-10-01,ADI,skip,0.0,0,-9.7162,0.0,0.0,True
2023-10-01,ADP,buy_call,2.3398,4,-8.8403,-2.3398,-0.093592,True
2023-10-01,AMAT,buy_call,3.9092,4,-4.4059,-3.9092,-0.156368,True
2023-10-01,AMGN,buy_call,1.3244,4,-4.8594,-1.3244,-0.052976,True
2023-10-01,AMT,skip,0.0,0,8.3551,0.0,0.0,True
2023-10-01,AMZN,buy_call,3.4587,4,4.6963,1.2377,0.049508,True
2023-10-01,AVGO,buy_call,3.9092,4,1.8508,-2.0584,-0.082336,True
2023-10-01,AXP,skip,0.0,0,-2.1181,0.0,0.0,True
2023-10-01,BAC,skip,0.0,0,-3.7984,0.0,0.0,True
2023-10-01,BDX,buy_call,1.1497,4,-1.8893,-1.1497,-0.045988,True
2023-10-01,BKNG,buy_call,3.0,4,-9.5459,-3.0,-0.12,True
2023-10-01,BLK,skip,0.0,0,-4.6045,0.0,0.0,True
2023-10-01,BMY,skip,0.0,0,-11.2164,0.0,0.0,True
2023-10-01,BRK-B,buy_call,1.8685,4,-2.5607,-1.8685,-0.07474,True
2023-10-01,BSX,buy_call,1.1497,4,-3.0492,-1.1497,-0.045988,True
2023-10-01,CAT,buy_call,3.3049,4,-17.1978,-3.3049,-0.132196,True
2023-10-01,CB,buy_call,2.232,4,3.5177,1.2857,0.051428,True
2023-10-01,CMCSA,buy_call,1.6554,4,-6.8787,-1.6554,-0.066216,True
2023-10-01,COP,buy_call,3.3049,4,-0.337,-3.3049,-0.132196,True
2023-10-01,COST,buy_call,2.0923,4,-2.2161,-2.0923,-0.083692,True
2023-10-01,CRM,buy_call,3.2356,4,-0.9616,-3.2356,-0.129424,True
2023-10-01,CSCO,buy_call,2.3398,4,-3.032,-2.3398,-0.093592,True
2023-10-01,CVS,skip,0.0,0,-1.1601,0.0,0.0,True
2023-10-01,CVX,buy_call,2.7353,4,-13.5749,-2.7353,-0.109412,True
2023-10-01,DE,skip,0.0,0,-2.8439,0.0,0.0,True
2023-10-01,DHR,skip,0.0,0,-12.6971,0.0,0.0,True
2023-10-01,DIS,skip,0.0,0,0.6662,0.0,0.0,True
2023-10-01,DUK,skip,0.0,0,0.7138,0.0,0.0,True
2023-10-01,EL,skip,0.0,0,-10.8475,0.0,0.0,True
2023-10-01,EOG,buy_call,3.3049,4,-0.4024,-3.3049,-0.132196,True
2023-10-01,EQIX,buy_call,2.3398,4,0.4654,-1.8743,-0.074972,True
2023-10-01,GE,buy_call,3.3049,4,-1.6661,-3.3049,-0.132196,True
2023-10-01,GILD,skip,0.0,0,5.8305,0.0,0.0,True
2023-10-01,GOOGL,buy_call,2.69,4,-5.1811,-2.69,-0.1076,True
2023-10-01,GS,buy_call,2.232,4,-6.1687,-2.232,-0.08928,True
2023-10-01,HD,buy_call,2.8968,4,-5.7817,-2.8968,-0.115872,True
2023-10-01,HON,skip,0.0,0,-0.8011,0.0,0.0,True
2023-10-01,HUM,buy_call,1.8748,4,7.8333,5.9586,0.238344,True
2023-10-01,IBM,buy_call,2.3398,4,3.0934,0.7536,0.030144,True
2023-10-01,INTC,buy_call,3.9092,4,2.6723,-1.2369,-0.049476,True
2023-10-01,INTU,buy_call,1.8521,4,-3.1295,-1.8521,-0.074084,True
2023-10-01,ISRG,buy_call,1.1497,4,-10.2877,-1.1497,-0.045988,True
2023-10-01,ITW,skip,0.0,0,-2.0979,0.0,0.0,True
2023-10-01,JNJ,buy_call,1.7041,4,-4.7576,-1.7041,-0.068164,True
2023-10-01,JPM,buy_call,2.232,4,-4.1098,-2.232,-0.08928,True
2023-10-01,KO,skip,0.0,0,1.7117,0.0,0.0,True
2023-10-01,LLY,buy_call,4.5496,4,3.1277,-1.4218,-0.056872,True
2023-10-01,LMT,skip,0.0,0,11.1698,0.0,0.0,True
2023-10-01,LOW,buy_call,2.8968,4,-8.3093,-2.8968,-0.115872,True
2023-10-01,LRCX,buy_call,3.9092,4,-5.8669,-3.9092,-0.156368,True
2023-10-01,MA,buy_call,1.9691,4,-4.9405,-1.9691,-0.078764,True
2023-10-01,MCD,skip,0.0,0,-0.4821,0.0,0.0,True
2023-10-01,MDLZ,buy_call,1.1913,4,-4.0137,-1.1913,-0.047652,True
2023-10-01,MDT,skip,0.0,0,-9.185,0.0,0.0,True
2023-10-01,META,buy_call,4.1215,4,0.3531,-3.7684,-0.150736,True
2023-10-01,MRK,skip,0.0,0,0.4373,0.0,0.0,True
2023-10-01,MS,skip,0.0,0,-13.2852,0.0,0.0,True
2023-10-01,MSFT,buy_call,2.9165,4,7.0815,4.1651,0.166604,True
2023-10-01,MU,buy_call,6.1529,4,-1.7051,-6.1529,-0.246116,True
2023-10-01,NEE,skip,0.0,0,1.7629,0.0,0.0,True
2023-10-01,NFLX,buy_call,3.5291,4,9.0281,5.499,0.21996,True
2023-10-01,NKE,skip,0.0,0,7.838,0.0,0.0,True
2023-10-01,NOC,skip,0.0,0,7.097,0.0,0.0,True
2023-10-01,NOW,buy_call,2.7544,4,4.0951,1.3407,0.053628,True
2023-10-01,NVDA,buy_call,6.1529,4,-6.243,-6.1529,-0.246116,True
2023-10-01,ORCL,buy_call,2.7624,4,-2.3791,-2.7624,-0.110496,True
2023-10-01,PEP,skip,0.0,0,-3.6355,0.0,0.0,True
2023-10-01,PFE,skip,0.0,0,-7.8686,0.0,0.0,True
2023-10-01,PG,skip,0.0,0,2.8589,0.0,0.0,True
2023-10-01,PLD,skip,0.0,0,-9.5803,0.0,0.0,True
2023-10-01,PM,skip,0.0,0,-2.3394,0.0,0.0,True
2023-10-01,QCOM,skip,0.0,0,-1.8639,0.0,0.0,True
2023-10-01,RTX,skip,0.0,0,13.0888,0.0,0.0,True
2023-10-01,SBUX,skip,0.0,0,1.0628,0.0,0.0,True
2023-10-01,SCHW,buy_call,2.232,4,-5.2095,-2.232,-0.08928,True
2023-10-01,SO,skip,0.0,0,3.9864,0.0,0.0,True
2023-10-01,SPGI,buy_call,2.232,4,-4.406,-2.232,-0.08928,True
2023-10-01,SYK,skip,0.0,0,-0.8371,0.0,0.0,True
2023-10-01,T,skip,0.0,0,2.5299,0.0,0.0,True
2023-10-01,TJX,buy_call,3.0806,4,-0.9113,-3.0806,-0.123224,True
2023-10-01,TMO,skip,0.0,0,-12.0701,0.0,0.0,True
2023-10-01,TMUS,skip,0.0,0,2.7204,0.0,0.0,True
2023-10-01,TXN,skip,0.0,0,-10.6912,0.0,0.0,True
2023-10-01,UNH,buy_call,1.8748,4,6.6354,4.7606,0.190424,True
2023-10-01,UNP,buy_call,3.3049,4,1.9545,-1.3503,-0.054012,True
2023-10-01,UPS,skip,0.0,0,-9.3796,0.0,0.0,True
2023-10-01,V,buy_call,2.5346,4,2.2129,-0.3216,-0.012864,True
2023-10-01,VRTX,buy_call,1.3244,4,4.1324,2.808,0.11232,True
2023-10-01,VZ,skip,0.0,0,8.3925,0.0,0.0,True
2023-10-01,WFC,buy_call,2.8486,4,-2.6676,-2.8486,-0.113944,True
2023-10-01,WM,skip,0.0,0,8.2858,0.0,0.0,True
2023-10-01,XOM,buy_call,3.3049,4,-9.9762,-3.3049,-0.132196,True
2023-10-01,ZTS,buy_call,1.3244,4,-9.7597,-1.3244,-0.052976,True
2023-11-01,AAPL,buy_call,1.6673,14,11.2315,9.5642,1.338988,True
2023-11-01,ABBV,skip,0.0,0,1.8666,0.0,0.0,True
2023-11-01,ABT,skip,0.0,0,10.912,0.0,0.0,True
2023-11-01,ACN,buy_call,2.1767,14,12.5994,10.4227,1.459178,True
2023-11-01,ADBE,buy_call,2.0167,14,14.8386,12.8218,1.795052,True
2023-11-01,ADI,skip,0.0,0,16.5576,0.0,0.0,True
2023-11-01,ADP,buy_call,0.9858,14,5.3616,4.3758,0.612612,True
2023-11-01,AMAT,buy_call,3.5233,14,13.1696,9.6463,1.350482,True
2023-11-01,AMGN,buy_call,1.8946,14,5.4517,3.5571,0.497994,True
2023-11-01,AMT,skip,0.0,0,18.3504,0.0,0.0,True
2023-11-01,AMZN,buy_call,2.6684,14,9.7678,7.0994,0.993916,True
2023-11-01,AVGO,buy_call,3.5233,14,10.0265,6.5032,0.910448,True
2023-11-01,AXP,skip,0.0,0,17.4222,0.0,0.0,True
2023-11-01,BAC,skip,0.0,0,15.7555,0.0,0.0,True
2023-11-01,BDX,skip,0.0,0,-6.567,0.0,0.0,True
2023-11-01,BKNG,buy_call,3.0,14,12.0499,9.0499,1.266986,True
2023-11-01,BLK,skip,0.0,0,22.6939,0.0,0.0,True
2023-11-01,BMY,skip,0.0,0,-3.1997,0.0,0.0,True
2023-11-01,BRK-B,buy_call,1.1573,14,5.4698,4.3125,0.60375,True
2023-11-01,BSX,skip,0.0,0,9.1815,0.0,0.0,True
2023-11-01,CAT,buy_call,2.514,14,11.4866,8.9726,1.256164,True
2023-11-01,CB,buy_call,1.4241,14,6.9006,5.4764,0.766696,True
2023-11-01,CMCSA,buy_call,2.0527,14,2.1188,0.066,0.00924,True
2023-11-01,COP,buy_call,2.514,14,-2.7189,-2.514,-0.35196,True
2023-11-01,COST,buy_call,1.9734,14,7.2949,5.3215,0.74501,True
2023-11-01,CRM,buy_call,3.2334,14,25.4294,22.196,3.10744,True
2023-11-01,CSCO,buy_call,0.9858,14,-6.5233,-0.9858,-0.138012,True
2023-11-01,CVS,skip,0.0,0,-0.6909,0.0,0.0,True
2023-11-01,CVX,skip,0.0,0,-1.4616,0.0,0.0,True
2023-11-01,DE,skip,0.0,0,-0.26,0.0,0.0,True
2023-11-01,DHR,skip,0.0,0,16.4389,0.0,0.0,True
2023-11-01,DIS,skip,0.0,0,13.6046,0.0,0.0,True
2023-11-01,DUK,skip,0.0,0,3.8137,0.0,0.0,True
2023-11-01,EL,skip,0.0,0,-0.9156,0.0,0.0,True
2023-11-01,EOG,buy_call,2.514,14,-1.9142,-2.514,-0.35196,True
2023-11-01,EQIX,buy_call,0.9858,14,11.7003,10.7145,1.50003,True
2023-11-01,GE,buy_call,2.514,14,12.1237,9.6097,1.345358,True
2023-11-01,GILD,skip,0.0,0,-2.4701,0.0,0.0,True
2023-11-01,GOOGL,buy_call,1.8527,14,6.8101,4.9575,0.69405,True
2023-11-01,GS,skip,0.0,0,12.493,0.0,0.0,True
2023-11-01,HD,skip,0.0,0,10.1162,0.0,0.0,True
2023-11-01,HON,skip,0.0,0,6.9082,0.0,0.0,True
2023-11-01,HUM,skip,0.0,0,-7.4147,0.0,0.0,True
2023-11-01,IBM,buy_call,0.9858,14,9.6239,8.6381,1.209334,True
2023-11-01,INTC,buy_call,3.5233,14,22.4658,18.9425,2.65195,True
2023-11-01,INTU,buy_call,3.5689,14,15.6593,12.0904,1.692656,True
2023-11-01,ISRG,skip,0.0,0,18.5417,0.0,0.0,True
2023-11-01,ITW,skip,0.0,0,8.0716,0.0,0.0,True
2023-11-01,JNJ,skip,0.0,0,4.2605,0.0,0.0,True
2023-11-01,JPM,buy_call,1.4241,14,13.0675,11.6434,1.630076,True
2023-11-01,KO,skip,0.0,0,3.4519,0.0,0.0,True
2023-11-01,LLY,buy_call,2.2366,14,6.6994,4.4628,0.624792,True
2023-11-01,LMT,skip,0.0,0,-1.5111,0.0,0.0,True
2023-11-01,LOW,skip,0.0,0,4.9472,0.0,0.0,True
2023-11-01,LRCX,buy_call,3.5233,14,21.7096,18.1862,2.546068,True
2023-11-01,MA,skip,0.0,0,10.1182,0.0,0.0,True
2023-11-01,MCD,skip,0.0,0,7.5027,0.0,0.0,True
2023-11-01,MDLZ,skip,0.0,0,7.3252,0.0,0.0,True
2023-11-01,MDT,skip,0.0,0,12.3441,0.0,0.0,True
2023-11-01,META,buy_call,2.5491,14,8.5903,6.0412,0.845768,True
2023-11-01,MRK,skip,0.0,0,-0.2142,0.0,0.0,True
2023-11-01,MS,skip,0.0,0,13.3997,0.0,0.0,True
2023-11-01,MSFT,buy_call,2.0167,14,12.0671,10.0503,1.407042,True
2023-11-01,MU,buy_call,3.3469,14,14.0227,10.6758,1.494612,True
2023-11-01,NEE,skip,0.0,0,0.3602,0.0,0.0,True
2023-11-01,NFLX,buy_call,2.5244,14,15.1279,12.6035,1.76449,True
2023-11-01,NKE,skip,0.0,0,7.2979,0.0,0.0,True
2023-11-01,NOC,buy_call,2.514,14,0.7912,-1.7228,-0.241192,True
2023-11-01,NOW,buy_call,2.2951,14,17.8551,15.56,2.1784,True
2023-11-01,NVDA,buy_call,3.3469,14,14.6886,11.3417,1.587838,True
2023-11-01,ORCL,buy_call,3.2826,14,12.8,9.5175,1.33245,True
2023-11-01,PEP,skip,0.0,0,3.0683,0.0,0.0,True
2023-11-01,PFE,skip,0.0,0,-0.2945,0.0,0.0,True
2023-11-01,PG,skip,0.0,0,2.9721,0.0,0.0,True
2023-11-01,PLD,skip,0.0,0,14.0744,0.0,0.0,True
2023-11-01,PM,skip,0.0,0,4.7106,0.0,0.0,True
2023-11-01,QCOM,skip,0.0,0,18.4054,0.0,0.0,True
2023-11-01,RTX,skip,0.0,0,0.1106,0.0,0.0,True
2023-11-01,SBUX,skip,0.0,0,7.6539,0.0,0.0,True
2023-11-01,SCHW,buy_call,1.4241,14,17.8324,16.4083,2.297162,True
2023-11-01,SO,skip,0.0,0,5.4681,0.0,0.0,True
2023-11-01,SPGI,skip,0.0,0,19.0433,0.0,0.0,True
2023-11-01,SYK,skip,0.0,0,9.6625,0.0,0.0,True
2023-11-01,T,skip,0.0,0,9.6529,0.0,0.0,True
2023-11-01,TJX,buy_call,0.8956,14,0.0454,-0.8502,-0.119028,True
2023-11-01,TMO,skip,0.0,0,11.4644,0.0,0.0,True
2023-11-01,TMUS,skip,0.0,0,4.5809,0.0,0.0,True
2023-11-01,TXN,skip,0.0,0,8.5204,0.0,0.0,True
2023-11-01,UNH,buy_call,1.4901,14,3.2508,1.7607,0.246498,True
2023-11-01,UNP,buy_call,2.514,14,8.5063,5.9923,0.838922,True
2023-11-01,UPS,skip,0.0,0,7.3345,0.0,0.0,True
2023-11-01,V,buy_call,1.6446,14,9.1791,7.5345,1.05483,True
2023-11-01,VRTX,buy_call,1.8946,14,-2.016,-1.8946,-0.265244,True
2023-11-01,VZ,skip,0.0,0,11.4379,0.0,0.0,True
2023-11-01,WFC,buy_call,1.8075,14,12.1197,10.3121,1.443694,True
2023-11-01,WM,skip,0.0,0,4.0528,0.0,0.0,True
2023-11-01,XOM,skip,0.0,0,-2.9381,0.0,0.0,True
2023-11-01,ZTS,skip,0.0,0,12.7981,0.0,0.0,True
2023-12-01,AAPL,buy_call,1.4876,1,1.4918,0.0042,4.2e-05,False
2023-12-01,ABBV,buy_call,2.3235,1,8.8349,6.5114,0.065114,False
2023-12-01,ABT,buy_call,2.0188,1,5.5422,3.5234,0.035234,False
2023-12-01,ACN,buy_call,2.2054,1,5.3341,3.1287,0.031287,False
2023-12-01,ADBE,buy_call,2.0402,1,-2.3584,-2.0402,-0.020402,False
2023-12-01,ADI,buy_call,2.7567,1,8.2779,5.5212,0.055212,False
2023-12-01,ADP,buy_call,1.624,1,1.3265,-0.2975,-0.002975,False
2023-12-01,AMAT,buy_call,2.7567,1,8.4379,5.6812,0.056812,False
2023-12-01,AMGN,buy_call,2.3235,1,7.6564,5.3329,0.053329,False
2023-12-01,AMT,buy_call,1.624,1,3.4007,1.7767,0.017767,False
2023-12-01,AMZN,buy_call,2.2459,1,4.0044,1.7584,0.017584,False
2023-12-01,AVGO,buy_call,2.7567,1,20.5805,17.8239,0.178239,False
2023-12-01,AXP,buy_call,1.7341,1,9.7031,7.969,0.07969,False
2023-12-01,BAC,buy_call,2.923,1,11.311,8.3881,0.083881,False
2023-12-01,BDX,skip,0.0,0,3.239,0.0,0.0,False
2023-12-01,BKNG,buy_call,3.0,1,13.4856,10.4856,0.104856,False
2023-12-01,BLK,buy_call,2.2857,1,8.0628,5.7771,0.057771,False
2023-12-01,BMY,skip,0.0,0,3.9085,0.0,0.0,False
2023-12-01,BRK-B,buy_call,1.1553,1,-0.9278,-1.1553,-0.011553,False
2023-12-01,BSX,buy_call,2.0188,1,3.4353,1.4165,0.014165,False
2023-12-01,CAT,buy_call,2.3617,1,17.9284,15.5666,0.155666,False
2023-12-01,CB,buy_call,2.2857,1,-1.495,-2.2857,-0.022857,False
2023-12-01,CMCSA,buy_call,2.5714,1,4.6789,2.1075,0.021075,False
2023-12-01,COP,buy_call,2.3617,1,0.939,-1.4227,-0.014227,False
2023-12-01,COST,buy_call,1.6081,1,11.5652,9.9571,0.099571,False
2023-12-01,CRM,buy_call,2.3751,1,4.4621,2.0871,0.020871,False
2023-12-01,CSCO,skip,0.0,0,4.4233,0.0,0.0,False
2023-12-01,CVS,buy_call,2.0955,1,16.2031,14.1076,0.141076,False
2023-12-01,CVX,skip,0.0,0,4.9607,0.0,0.0,False
2023-12-01,DE,buy_call,2.3617,1,9.7308,7.369,0.07369,False
2023-12-01,DHR,buy_call,2.0188,1,3.5959,1.5771,0.015771,False
2023-12-01,DIS,buy_call,3.3259,1,-2.5893,-3.3259,-0.033259,False
2023-12-01,DUK,buy_call,1.1817,1,6.375,5.1933,0.051933,False
2023-12-01,EL,skip,0.0,0,15.1381,0.0,0.0,False
2023-12-01,EOG,buy_call,2.3617,1,-1.7226,-2.3617,-0.023617,False
2023-12-01,EQIX,buy_call,1.624,1,-0.6252,-1.624,-0.01624,False
2023-12-01,GE,buy_call,2.3617,1,4.7865,2.4248,0.024248,False
2023-12-01,GILD,buy_call,2.3235,1,5.7572,3.4337,0.034337,False
2023-12-01,GOOGL,buy_call,2.6534,1,5.4026,2.7492,0.027492,False
2023-12-01,GS,buy_call,2.2857,1,13.8776,11.5919,0.115919,False
2023-12-01,HD,buy_call,1.5934,1,11.2881,9.6947,0.096947,False
2023-12-01,HON,buy_call,1.624,1,7.6684,6.0444,0.060444,False
2023-12-01,HUM,skip,0.0,0,-5.5789,0.0,0.0,False
2023-12-01,IBM,buy_call,1.624,1,4.3169,2.6929,0.026929,False
2023-12-01,INTC,buy_call,2.7567,1,12.7857,10.0291,0.100291,False
2023-12-01,INTU,buy_call,3.5689,1,9.3742,5.8053,0.058053,False
2023-12-01,ISRG,buy_call,2.0188,1,8.5317,6.5129,0.065129,False
2023-12-01,ITW,buy_call,1.624,1,8.1458,6.5218,0.065218,False
2023-12-01,JNJ,buy_call,1.3828,1,2.1565,0.7737,0.007737,False
2023-12-01,JPM,buy_call,2.2857,1,8.9826,6.6969,0.066969,False
2023-12-01,KO,skip,0.0,0,1.6414,0.0,0.0,False
2023-12-01,LLY,buy_call,3.1107,1,-1.1916,-3.1107,-0.031107,False
2023-12-01,LMT,buy_call,2.3617,1,1.9432,-0.4185,-0.004185,False
2023-12-01,LOW,skip,0.0,0,11.9298,0.0,0.0,False
2023-12-01,LRCX,buy_call,2.7567,1,9.4061,6.6494,0.066494,False
2023-12-01,MA,buy_call,1.7341,1,3.0641,1.33,0.0133,False
2023-12-01,MCD,skip,0.0,0,5.8355,0.0,0.0,False
2023-12-01,MDLZ,skip,0.0,0,1.928,0.0,0.0,False
2023-12-01,MDT,skip,0.0,0,3.9233,0.0,0.0,False
2023-12-01,META,buy_call,2.6777,1,8.195,5.5173,0.055173,False
2023-12-01,MRK,skip,0.0,0,6.3817,0.0,0.0,False
2023-12-01,MS,skip,0.0,0,17.5321,0.0,0.0,False
2023-12-01,MSFT,buy_call,2.0402,1,-0.556,-2.0402,-0.020402,False
2023-12-01,MU,buy_call,3.4777,1,12.1124,8.6347,0.086347,False
2023-12-01,NEE,skip,0.0,0,4.6561,0.0,0.0,False
2023-12-01,NFLX,buy_call,2.8844,1,2.7238,-0.1606,-0.001606,False
2023-12-01,NKE,buy_call,2.2182,1,-1.5417,-2.2182,-0.022182,False
2023-12-01,NOC,buy_call,2.3617,1,-1.0851,-2.3617,-0.023617,False
2023-12-01,NOW,buy_call,2.7279,1,3.0259,0.298,0.00298,False
2023-12-01,NVDA,buy_call,3.4777,1,5.8841,2.4064,0.024064,False
2023-12-01,ORCL,buy_call,2.2857,1,-9.2763,-2.2857,-0.022857,False
2023-12-01,PEP,skip,0.0,0,1.6906,0.0,0.0,False
2023-12-01,PFE,skip,0.0,0,-4.2397,0.0,0.0,False
2023-12-01,PG,buy_call,1.5788,1,-4.5467,-1.5788,-0.015788,False
2023-12-01,PLD,skip,0.0,0,15.9837,0.0,0.0,False
2023-12-01,PM,buy_call,1.5397,1,0.7712,-0.7685,-0.007685,False
2023-12-01,QCOM,buy_call,2.1863,1,12.7856,10.5993,0.105993,False
2023-12-01,RTX,skip,0.0,0,4.0258,0.0,0.0,False
2023-12-01,SBUX,buy_call,1.1817,1,-2.7819,-1.1817,-0.011817,False
2023-12-01,SCHW,buy_call,2.2857,1,12.7116,10.4258,0.104258,False
2023-12-01,SO,buy_call,1.1817,1,-0.2176,-1.1817,-0.011817,False
2023-12-01,SPGI,buy_call,2.2857,1,6.1677,3.882,0.03882,False
2023-12-01,SYK,buy_call,2.0188,1,1.0562,-0.9626,-0.009626,False
2023-12-01,T,buy_call,2.5714,1,1.2674,-1.3041,-0.013041,False
2023-12-01,TJX,buy_call,1.6875,1,6.8612,5.1737,0.051737,False
2023-12-01,TMO,skip,0.0,0,7.0659,0.0,0.0,False
2023-12-01,TMUS,buy_call,2.5714,1,7.0322,4.4607,0.044607,False
2023-12-01,TXN,skip,0.0,0,11.6233,0.0,0.0,False
2023-12-01,UNH,buy_call,2.0955,1,-4.7923,-2.0955,-0.020955,False
2023-12-01,UNP,buy_call,2.3617,1,9.0336,6.6718,0.066718,False
2023-12-01,UPS,skip,0.0,0,4.9214,0.0,0.0,False
2023-12-01,V,buy_call,1.1582,1,1.6457,0.4875,0.004875,False
2023-12-01,VRTX,buy_call,2.3235,1,14.6783,12.3548,0.123548,False
2023-12-01,VZ,buy_call,2.5714,1,-1.6436,-2.5714,-0.025714,False
2023-12-01,WFC,buy_call,2.5306,1,11.3676,8.8369,0.088369,False
2023-12-01,WM,buy_call,3.0,1,5.1767,2.1767,0.021767,False
2023-12-01,XOM,buy_call,2.3617,1,-1.7965,-2.3617,-0.023617,False
2023-12-01,ZTS,buy_call,2.3235,1,11.7168,9.3933,0.093933,False
2024-01-01,AAPL,skip,0.0,0,-4.2227,0.0,0.0,False
2024-01-01,ABBV,buy_call,2.2855,1,6.085,3.7995,0.037995,False
2024-01-01,ABNB,buy_call,3.0,1,5.8763,2.8763,0.028763,False
2024-01-01,ABT,buy_call,1.9862,1,2.7982,0.8121,0.008121,False
2024-01-01,ACN,buy_call,1.3617,1,3.6961,2.3344,0.023344,False
2024-01-01,ADBE,buy_call,3.0779,1,3.5501,0.4723,0.004723,False
2024-01-01,ADI,buy_call,3.1413,1,-2.666,-3.1413,-0.031413,False
2024-01-01,ADP,buy_call,2.9682,1,6.1381,3.1698,0.031698,False
2024-01-01,AMAT,buy_call,3.1413,1,1.3759,-1.7654,-0.017654,False
2024-01-01,AMD,buy_call,3.7024,1,13.7575,10.0552,0.100552,False
2024-01-01,AMGN,buy_call,2.2855,1,9.1105,6.825,0.06825,False
2024-01-01,AMZN,buy_call,4.1517,1,2.1456,-2.0061,-0.020061,False
2024-01-01,ANET,buy_call,3.0,1,9.8382,6.8382,0.068382,False
2024-01-01,AVGO,buy_call,3.1413,1,6.1972,3.0558,0.030558,False
2024-01-01,AXP,buy_call,2.2103,1,7.1528,4.9424,0.049424,False
2024-01-01,BA,buy_call,3.0,1,-19.0363,-3.0,-0.03,False
2024-01-01,BAC,buy_call,2.3226,1,1.0098,-1.3128,-0.013128,False
2024-01-01,BKNG,buy_call,3.0,1,-1.1206,-3.0,-0.03,False
2024-01-01,BLK,buy_call,1.5872,1,-3.9817,-1.5872,-0.015872,False
2024-01-01,BMY,skip,0.0,0,-4.7554,0.0,0.0,False
2024-01-01,BRK-B,buy_call,1.0567,1,7.5927,6.536,0.06536,False
2024-01-01,BSX,buy_call,1.9862,1,9.4274,7.4413,0.074413,False
2024-01-01,CAT,buy_call,3.1791,1,1.5693,-1.6098,-0.016098,False
2024-01-01,CMCSA,buy_call,3.1444,1,6.1345,2.9901,0.029901,False
2024-01-01,CMG,buy_call,3.0,1,5.3263,2.3263,0.023263,False
2024-01-01,COST,buy_call,1.9884,1,7.666,5.6776,0.056776,False
2024-01-01,CRM,buy_call,2.3658,1,6.8215,4.4557,0.044557,False
2024-01-01,CSCO,skip,0.0,0,-0.673,0.0,0.0,False
2024-01-01,CVS,buy_call,1.8948,1,-5.8131,-1.8948,-0.018948,False
2024-01-01,CVX,skip,0.0,0,-1.1598,0.0,0.0,False
2024-01-01,DE,skip,0.0,0,-1.2114,0.0,0.0,False
2024-01-01,DHR,buy_call,1.9862,1,3.8115,1.8253,0.018253,False
2024-01-01,DUK,buy_call,1.8493,1,-1.2469,-1.8493,-0.018493,False
2024-01-01,ELV,buy_call,1.8948,1,4.9615,3.0667,0.030667,False
2024-01-01,EQIX,buy_call,2.9682,1,3.0271,0.0589,0.000589,False
2024-01-01,ETN,buy_call,3.1791,1,2.1842,-0.9949,-0.009949,False
2024-01-01,GE,buy_call,3.1791,1,3.8182,0.6391,0.006391,False
2024-01-01,GILD,buy_call,2.2855,1,-2.5147,-2.2855,-0.022855,False
2024-01-01,GOOGL,buy_call,2.9813,1,0.2935,-2.6878,-0.026878,False
2024-01-01,GS,buy_call,1.5872,1,-0.4562,-1.5872,-0.015872,False
2024-01-01,HD,buy_call,1.7864,1,1.8497,0.0632,0.000632,False
2024-01-01,HON,buy_call,2.9682,1,-3.5525,-2.9682,-0.029682,False
2024-01-01,IBM,buy_call,2.9682,1,12.2959,9.3277,0.093277,False
2024-01-01,ICE,buy_call,3.0,1,-0.5021,-3.0,-0.03,False
2024-01-01,INTC,buy_call,3.1413,1,-14.2686,-3.1413,-0.031413,False
2024-01-01,INTU,buy_call,2.4833,1,1.0079,-1.4754,-0.014754,False
2024-01-01,ISRG,skip,0.0,0,12.1117,0.0,0.0,False
2024-01-01,JNJ,skip,0.0,0,1.3781,0.0,0.0,False
2024-01-01,JPM,buy_call,1.5872,1,2.5044,0.9172,0.009172,False
2024-01-01,KLAC,buy_call,3.1413,1,2.1916,-0.9497,-0.009497,False
2024-01-01,KO,buy_call,1.8493,1,0.9503,-0.899,-0.00899,False
2024-01-01,LLY,buy_call,3.7405,1,10.7545,7.014,0.07014,False
2024-01-01,LMT,skip,0.0,0,-5.2577,0.0,0.0,False
2024-01-01,LOW,skip,0.0,0,-4.3631,0.0,0.0,False
2024-01-01,LRCX,buy_call,3.1413,1,5.6379,2.4966,0.024966,False
2024-01-01,MA,buy_call,2.2103,1,5.327,3.1166,0.031166,False
2024-01-01,MCD,buy_call,1.8493,1,-1.2782,-1.8493,-0.018493,False
2024-01-01,MCK,buy_call,3.0,1,7.9723,4.9723,0.049723,False
2024-01-01,MDLZ,buy_call,1.8708,1,4.5363,2.6655,0.026655,False
